search_id,pmid,pmcid
lynn_custom,30506726,PMC6335546
lynn_custom,30501127,PMC6315915
lynn_custom,30478421,PMC6614557
lynn_custom,30476213,PMC6324074
lynn_custom,30519242,PMC6260145
lynn_custom,30463544,PMC6249891
lynn_custom,NA,PMC6246113
lynn_custom,30457569,PMC6244181
lynn_custom,30445645,PMC6323937
lynn_custom,30655896,PMC6313033
lynn_custom,30447998,PMC6265050
lynn_custom,30428345,PMC6296757
lynn_custom,30476141,PMC6927895
lynn_custom,30588240,PMC6299400
lynn_custom,30534179,PMC6252196
lynn_custom,30418591,PMC6323914
lynn_custom,30412337,PMC6440568
lynn_custom,30407536,PMC6324052
lynn_custom,30407590,PMC6323956
lynn_custom,30407591,PMC6323934
lynn_custom,30407599,PMC6323923
lynn_custom,30414395,PMC6626639
lynn_custom,30400805,PMC6218966
lynn_custom,30311377,PMC7418072
lynn_custom,30613605,PMC6291543
lynn_custom,30382873,PMC6211550
lynn_custom,30373515,PMC6206985
lynn_custom,30364969,PMC6324068
lynn_custom,30364956,PMC6323994
lynn_custom,30356120,PMC6482106
lynn_custom,30357418,PMC6323952
lynn_custom,30357378,PMC7646926
lynn_custom,30351302,PMC6206617
lynn_custom,30346941,PMC7021177
lynn_custom,30384176,PMC6279243
lynn_custom,30349060,PMC6197198
lynn_custom,30344048,PMC6479120
lynn_custom,30335168,PMC6344856
lynn_custom,30329098,PMC6323930
lynn_custom,30459803,PMC6232683
lynn_custom,30321381,PMC6289551
lynn_custom,30367585,PMC6191940
lynn_custom,30304648,PMC6503847
lynn_custom,30310060,PMC6181989
lynn_custom,30256117,PMC6606054
lynn_custom,30295851,PMC6324006
lynn_custom,30349491,PMC6186823
lynn_custom,30295720,PMC6173224
lynn_custom,30285109,PMC6324086
lynn_custom,30302270,PMC6172935
lynn_custom,NA,PMC6777611
lynn_custom,30252093,PMC6323926
lynn_custom,30247620,PMC6323936
lynn_custom,30249048,PMC6213343
lynn_custom,30239683,PMC6146119
lynn_custom,30224793,PMC6322546
lynn_custom,30223767,PMC6142695
lynn_custom,30200874,PMC6131949
lynn_custom,30201949,PMC6131549
lynn_custom,30416382,PMC6216023
lynn_custom,29806693,PMC6181788
lynn_custom,30190574,PMC6127254
lynn_custom,29795125,PMC6451964
lynn_custom,30169824,PMC6449746
lynn_custom,30173820,PMC6128307
lynn_custom,30157777,PMC6116538
lynn_custom,30157517,PMC6115232
lynn_custom,30153866,PMC6114034
lynn_custom,30500954,PMC6265458
lynn_custom,30131587,PMC6438764
lynn_custom,30132517,PMC6192772
lynn_custom,30166985,PMC6105692
lynn_custom,30111369,PMC6094585
lynn_custom,30111857,PMC6093887
lynn_custom,30097532,PMC6210229
lynn_custom,30097691,PMC6208765
lynn_custom,30102366,PMC6954426
lynn_custom,30090932,PMC6233646
lynn_custom,30081484,PMC6121483
lynn_custom,30083448,PMC6076985
lynn_custom,30071621,PMC6161190
lynn_custom,30093884,PMC6070605
lynn_custom,30065857,PMC6064635
lynn_custom,29588317,PMC6160370
lynn_custom,30042356,PMC6121366
lynn_custom,30053237,PMC6059085
lynn_custom,30066664,PMC6069766
lynn_custom,30053236,PMC6057493
lynn_custom,30030469,PMC6054656
lynn_custom,30112393,PMC6077688
lynn_custom,30022161,PMC6430198
lynn_custom,30022068,PMC6052025
lynn_custom,30012108,PMC6048706
lynn_custom,30002402,PMC6043496
lynn_custom,29980210,PMC6035401
lynn_custom,29983320,PMC6086580
lynn_custom,29908077,PMC6119489
lynn_custom,30101006,PMC6063319
lynn_custom,29968796,PMC6030136
lynn_custom,29949603,PMC6021074
lynn_custom,29932108,PMC6160959
lynn_custom,29790234,PMC6043391
lynn_custom,29983891,PMC6033374
lynn_custom,29917015,PMC6007090
lynn_custom,29907554,PMC6026300
lynn_custom,29878154,PMC6031048
lynn_custom,29922160,PMC5996185
lynn_custom,29666150,PMC5987727
lynn_custom,29853438,PMC6002668
lynn_custom,29855387,PMC5984344
lynn_custom,29860481,PMC6007211
lynn_custom,29887853,PMC5981159
lynn_custom,29769229,PMC6054347
lynn_custom,29792826,PMC5972385
lynn_custom,29888054,PMC5961829
lynn_custom,29888062,PMC5961792
lynn_custom,29776329,PMC5960125
lynn_custom,31984320,PMC6951984
lynn_custom,29749543,PMC6017182
lynn_custom,29849945,PMC5966254
lynn_custom,30622632,PMC6304693
lynn_custom,29749535,PMC6059757
lynn_custom,29743102,PMC5944177
lynn_custom,29730990,PMC5937035
lynn_custom,29853986,PMC5960578
lynn_custom,29928415,PMC6006439
lynn_custom,29733704,PMC5987210
lynn_custom,29688514,PMC5967454
lynn_custom,29854192,PMC5977726
lynn_custom,29854225,PMC5977716
lynn_custom,29854196,PMC5977712
lynn_custom,29854221,PMC5977642
lynn_custom,29854250,PMC5977606
lynn_custom,29650041,PMC5896136
lynn_custom,29671400,PMC5907215
lynn_custom,29671401,PMC5907153
lynn_custom,29671398,PMC5907145
lynn_custom,29643389,PMC5895627
lynn_custom,29648604,PMC7647029
lynn_custom,29633893,PMC6014489
lynn_custom,29669699,PMC6013753
lynn_custom,29615825,PMC5882905
lynn_custom,29632085,PMC5959235
lynn_custom,29590301,PMC6137982
lynn_custom,29589568,PMC5872392
lynn_custom,29579141,PMC6781604
lynn_custom,29554977,PMC5859804
lynn_custom,29549885,PMC5857314
lynn_custom,29531263,PMC5847565
lynn_custom,29531238,PMC5847511
lynn_custom,29688366,PMC5836265
lynn_custom,29590633,PMC5897730
lynn_custom,29485622,PMC5827693
lynn_custom,29535761,PMC5834486
lynn_custom,32745309,PMC5867002
lynn_custom,29688358,PMC5824776
lynn_custom,29688357,PMC5824775
lynn_custom,29476864,PMC6087490
lynn_custom,29688354,PMC5819722
lynn_custom,29462669,PMC5882531
lynn_custom,29447159,PMC5831415
lynn_custom,29452392,PMC6022555
lynn_custom,29504919,PMC5836833
lynn_custom,29440659,PMC5811508
lynn_custom,29420653,PMC5805289
lynn_custom,29435496,PMC5801341
lynn_custom,29409535,PMC5800094
lynn_custom,29402212,PMC5800055
lynn_custom,29423274,PMC5799370
lynn_custom,29423277,PMC5799157
lynn_custom,29396563,PMC5945774
lynn_custom,29610744,PMC5879535
lynn_custom,29394407,PMC5887416
lynn_custom,29434599,PMC5796909
lynn_custom,29373609,PMC5786305
lynn_custom,29370821,PMC5785853
lynn_custom,29361968,PMC5782396
lynn_custom,29363423,PMC5780854
lynn_custom,29363429,PMC5780744
lynn_custom,29357977,PMC5985534
lynn_custom,29348552,PMC5773503
lynn_custom,29360927,PMC5949213
lynn_custom,29335022,PMC5769431
lynn_custom,29326230,PMC5844302
lynn_custom,29316780,PMC5790629
lynn_custom,29375298,PMC5768647
lynn_custom,29249361,PMC5766829
lynn_custom,29325558,PMC5795274
lynn_custom,29707114,PMC5915122
lynn_custom,29328373,PMC5802197
lynn_custom,29761460,PMC6487669
lynn_custom,29761466,PMC6424801
lynn_custom,29761463,PMC6319390
lynn_custom,29562524,PMC6008221
lynn_custom,29218874,PMC5731453
lynn_custom,29218886,PMC5728662
lynn_custom,29297338,PMC5751624
lynn_custom,29322915,PMC5763470
lynn_custom,29322930,PMC5763302
lynn_custom,29261751,PMC5738129
lynn_custom,29258588,PMC5735523
lynn_custom,29249830,PMC5802688
lynn_custom,31725860,PMC7243927
lynn_custom,29296922,PMC5745137
lynn_custom,29311898,PMC5732932
lynn_custom,29256496,PMC5793997
lynn_custom,31725857,PMC7243925
lynn_custom,30294517,PMC6171523
lynn_custom,29222466,PMC5722916
lynn_custom,29203833,PMC5838995
lynn_custom,29197409,PMC5712086
lynn_custom,29187394,PMC5740975
lynn_custom,29317985,PMC5727797
lynn_custom,29186475,PMC5751048
lynn_custom,29174994,PMC5771885
lynn_custom,29162092,PMC5698952
lynn_custom,29158551,PMC5865169
lynn_custom,29149325,PMC5753190
lynn_custom,29145629,PMC5753187
lynn_custom,29131160,PMC5722201
lynn_custom,29250549,PMC5700471
lynn_custom,29122012,PMC5679337
lynn_custom,29128334,PMC5746455
lynn_custom,29126123,PMC5753298
lynn_custom,29109506,PMC5674007
lynn_custom,29106618,PMC5753383
lynn_custom,29106639,PMC5753235
lynn_custom,29092942,PMC5738926
lynn_custom,29092072,PMC5753350
lynn_custom,29214177,PMC5682045
lynn_custom,29075003,PMC6882681
lynn_custom,28742980,PMC5739103
lynn_custom,29069413,PMC5753391
lynn_custom,29066781,PMC5654761
lynn_custom,29130105,PMC5783588
lynn_custom,28796445,PMC5759721
lynn_custom,29069510,PMC5753220
lynn_custom,29047346,PMC5648503
lynn_custom,29044180,PMC5647373
lynn_custom,29039597,PMC5779998
lynn_custom,29262568,PMC5732734
lynn_custom,29029599,PMC5640914
lynn_custom,29021130,PMC5656775
lynn_custom,29020091,PMC5636111
lynn_custom,30053270,PMC5753215
lynn_custom,29262548,PMC5732714
lynn_custom,28983113,PMC5629207
lynn_custom,29028931,PMC5860606
lynn_custom,29036667,PMC5753342
lynn_custom,28899870,PMC5626393
lynn_custom,28965759,PMC5679435
lynn_custom,28958989,PMC5639210
lynn_custom,29033906,PMC5625025
lynn_custom,28959057,PMC5620061
lynn_custom,28936969,PMC5640425
lynn_custom,29297359,PMC5763518
lynn_custom,29297376,PMC5763495
lynn_custom,29297411,PMC5763469
lynn_custom,28925997,PMC5604135
lynn_custom,28929028,PMC5602685
lynn_custom,29063556,PMC6239236
lynn_custom,28873096,PMC5584748
lynn_custom,28753379,PMC5620671
lynn_custom,28859103,PMC5597252
lynn_custom,28912709,PMC5583223
lynn_custom,29108274,PMC5668007
lynn_custom,28871224,PMC5566971
lynn_custom,28731430,PMC5611802
lynn_custom,28848387,PMC5554380
lynn_custom,29220451,PMC5569678
lynn_custom,28790372,PMC5548804
lynn_custom,28784113,PMC5547458
lynn_custom,30882087,PMC6417840
lynn_custom,28838067,PMC5886338
lynn_custom,28440796,PMC5628265
lynn_custom,28750648,PMC5530939
lynn_custom,28947982,PMC5601150
lynn_custom,28815104,PMC5543379
lynn_custom,28815103,PMC5543360
lynn_custom,28729955,PMC5518732
lynn_custom,28706189,PMC5509746
lynn_custom,28693373,PMC6348426
lynn_custom,28699077,PMC5614882
lynn_custom,28686612,PMC5501393
lynn_custom,28678787,PMC5517062
lynn_custom,28713243,PMC5492163
lynn_custom,29260090,PMC5722175
lynn_custom,28453190,PMC5537710
lynn_custom,28634230,PMC5546026
lynn_custom,28627654,PMC5562055
lynn_custom,28635598,PMC5612389
lynn_custom,28625481,PMC5559384
lynn_custom,28619054,PMC5472867
lynn_custom,28615715,PMC5471186
lynn_custom,28838066,PMC5886341
lynn_custom,29220436,PMC5502356
lynn_custom,28596423,PMC5488662
lynn_custom,28591870,PMC5837682
lynn_custom,28592275,PMC5463318
lynn_custom,28587637,PMC5461726
lynn_custom,28583177,PMC5460348
lynn_custom,28575649,PMC5473735
lynn_custom,28336542,PMC5435856
lynn_custom,28601712,PMC5572073
lynn_custom,28620275,PMC5450002
lynn_custom,28634590,PMC5467323
lynn_custom,28552198,PMC5473734
lynn_custom,28589854,PMC5461528
lynn_custom,28589861,PMC5461521
lynn_custom,28535296,PMC5870770
lynn_custom,28672924,PMC5488641
lynn_custom,28532469,PMC5441048
lynn_custom,28605773,PMC5467570
lynn_custom,28553317,PMC5427079
lynn_custom,28482068,PMC5793836
lynn_custom,28881636,PMC5584237
lynn_custom,28475856,PMC5420351
lynn_custom,28468748,PMC5438461
lynn_custom,28472449,PMC5449616
lynn_custom,28454514,PMC5410040
lynn_custom,28449091,PMC5793838
lynn_custom,28529714,PMC5414807
lynn_custom,28449114,PMC5860058
lynn_custom,28435015,PMC5509335
lynn_custom,28425976,PMC5409746
lynn_custom,28426665,PMC5398485
lynn_custom,28414800,PMC5411092
lynn_custom,28408746,PMC5429826
lynn_custom,28411178,PMC5628161
lynn_custom,28398460,PMC5870731
lynn_custom,28387604,PMC5546543
lynn_custom,28387809,PMC6169674
lynn_custom,28392987,PMC5384566
lynn_custom,28421178,PMC5379772
lynn_custom,28381599,PMC5399566
lynn_custom,28165644,PMC5395341
lynn_custom,28356508,PMC6321762
lynn_custom,28416946,PMC5389944
lynn_custom,28350385,PMC5369318
lynn_custom,28346469,PMC5367815
lynn_custom,28794857,PMC5538035
lynn_custom,28340554,PMC5366146
lynn_custom,28369266,PMC5390676
lynn_custom,28361701,PMC5374551
lynn_custom,28329686,PMC5429029
lynn_custom,28365732,PMC5467561
lynn_custom,28306739,PMC5356997
lynn_custom,28469412,PMC5398297
lynn_custom,28302555,PMC5582980
lynn_custom,28335003,PMC5886188
lynn_custom,28272462,PMC5356381
lynn_custom,28253937,PMC5335794
lynn_custom,28241135,PMC6857182
lynn_custom,28250803,PMC5324291
lynn_custom,28220871,PMC5318911
lynn_custom,28213144,PMC5502481
lynn_custom,28200013,PMC6192146
lynn_custom,28299322,PMC5337312
lynn_custom,28176830,PMC5296879
lynn_custom,28138153,PMC5367263
lynn_custom,28141796,PMC5344292
lynn_custom,28135244,PMC5972004
lynn_custom,28198675,PMC5310285
lynn_custom,28121289,PMC5295818
lynn_custom,28098235,PMC5241776
lynn_custom,28094574,PMC5478429
lynn_custom,28092680,PMC5485176
lynn_custom,28075449,PMC5358695
lynn_custom,28063254,PMC5321808
lynn_custom,28062797,PMC5341002
lynn_custom,29295235,PMC5881393
lynn_custom,28819351,PMC5555235
lynn_custom,28150233,PMC5393632
lynn_custom,28188534,PMC5388446
lynn_custom,28062448,PMC5386138
lynn_custom,28008973,PMC5180180
lynn_custom,27991583,PMC5172201
lynn_custom,28003147,PMC5316345
lynn_custom,28074182,PMC5198180
lynn_custom,27964755,PMC5154134
lynn_custom,27955641,PMC5153691
lynn_custom,27935972,PMC5147832
lynn_custom,27899665,PMC5210543
lynn_custom,27930807,PMC5152691
lynn_custom,27899636,PMC5210586
lynn_custom,27899582,PMC5210580
lynn_custom,27899575,PMC5210575
lynn_custom,27903890,PMC5210555
lynn_custom,27899602,PMC5210535
lynn_custom,27899610,PMC5210521
lynn_custom,27932948,PMC5120146
lynn_custom,27866001,PMC5588694
lynn_custom,27895815,PMC5108979
lynn_custom,27830248,PMC5171581
lynn_custom,27830249,PMC5171564
lynn_custom,27824084,PMC5099936
lynn_custom,27814769,PMC5095986
lynn_custom,27812137,PMC5094732
lynn_custom,27900361,PMC5111005
lynn_custom,27799470,PMC5210523
lynn_custom,27788142,PMC5082890
lynn_custom,27782107,PMC5255942
lynn_custom,27789690,PMC5210665
lynn_custom,27924038,PMC5389649
lynn_custom,28204549,PMC5389513
lynn_custom,27924021,PMC5210642
lynn_custom,27924018,PMC5210640
lynn_custom,27903883,PMC5175370
lynn_custom,27703231,PMC5050487
lynn_custom,27716359,PMC5050577
lynn_custom,27736745,PMC5087824
lynn_custom,27679477,PMC5210615
lynn_custom,27667448,PMC5052684
lynn_custom,27651457,PMC5210612
lynn_custom,27643689,PMC5028053
lynn_custom,27638682,PMC5325847
lynn_custom,27632168,PMC5025072
lynn_custom,27629872,PMC5024416
lynn_custom,27600491,PMC5013399
lynn_custom,27698665,PMC5028852
lynn_custom,27589961,PMC5009325
lynn_custom,27581159,PMC5007232
lynn_custom,27578323,PMC5006367
lynn_custom,27635398,PMC5011202
lynn_custom,27540175,PMC5534139
lynn_custom,27610375,PMC5005524
lynn_custom,27506226,PMC5181534
lynn_custom,27516611,PMC4981258
lynn_custom,27484923,PMC4970261
lynn_custom,27467780,PMC4965083
lynn_custom,27457921,PMC4960572
lynn_custom,27454118,PMC4959382
lynn_custom,27504451,PMC4959014
lynn_custom,27454167,PMC4959351
lynn_custom,27508237,PMC4961784
lynn_custom,27454467,PMC4959364
lynn_custom,27478829,PMC4961833
lynn_custom,27402679,PMC4940433
lynn_custom,27386823,PMC4941121
lynn_custom,27383622,PMC4954919
lynn_custom,27387194,PMC5862282
lynn_custom,27437196,PMC4943513
lynn_custom,27003817,PMC4933310
lynn_custom,27357693,PMC4928145
lynn_custom,27333889,PMC4918084
lynn_custom,27315278,PMC4912091
lynn_custom,26966091,PMC4968346
lynn_custom,27323856,PMC5216984
lynn_custom,27300438,PMC4908977
lynn_custom,27296450,PMC4907256
lynn_custom,27307606,PMC4908366
lynn_custom,27307626,PMC4908347
lynn_custom,27307649,PMC4908331
lynn_custom,27287925,PMC5005459
lynn_custom,27278815,PMC4897593
lynn_custom,27270713,PMC4911788
lynn_custom,27253448,PMC5092154
lynn_custom,27231054,PMC4949557
lynn_custom,27227451,PMC4881915
lynn_custom,27235586,PMC4947423
lynn_custom,27207946,PMC5018372
lynn_custom,27203685,PMC4874630
lynn_custom,27196054,PMC4873016
lynn_custom,27188720,PMC4870566
lynn_custom,27354933,PMC4911427
lynn_custom,27189611,PMC4869799
lynn_custom,27189610,PMC4869797
lynn_custom,27189607,PMC4869796
lynn_custom,27189609,PMC4869795
lynn_custom,27191267,PMC5122359
lynn_custom,27443940,PMC6319372
lynn_custom,27171546,PMC5557020
lynn_custom,27173523,PMC4865329
lynn_custom,27175225,PMC4863347
lynn_custom,27152146,PMC4857245
lynn_custom,27142216,PMC5429001
lynn_custom,27131783,PMC4987917
lynn_custom,27127885,PMC5085132
lynn_custom,27112211,PMC4845430
lynn_custom,27095194,PMC4872112
lynn_custom,27099700,PMC4837519
lynn_custom,27080087,PMC4845762
lynn_custom,27073839,PMC4830514
lynn_custom,27076901,PMC4830068
lynn_custom,27060160,PMC4825350
lynn_custom,27050193,PMC4822849
lynn_custom,27153607,PMC4965636
lynn_custom,27030248,PMC4815072
lynn_custom,27034769,PMC4815270
lynn_custom,NA,PMC7123466
lynn_custom,27009807,PMC4805243
lynn_custom,27011785,PMC4804633
lynn_custom,26919060,PMC4846568
lynn_custom,26989145,PMC4795931
lynn_custom,27354937,PMC4911424
lynn_custom,26975833,PMC4791596
lynn_custom,27066344,PMC4786510
lynn_custom,26963104,PMC4786343
lynn_custom,26950747,PMC4967716
lynn_custom,26934861,PMC4776156
lynn_custom,26935103,PMC4826978
lynn_custom,26971304,PMC5588695
lynn_custom,26921330,PMC4907268
lynn_custom,26919175,PMC4786414
lynn_custom,26907358,PMC4764818
lynn_custom,26896844,PMC4761108
lynn_custom,26871594,PMC4977056
lynn_custom,26869702,PMC4825114
lynn_custom,26867217,PMC4750991
lynn_custom,26804977,PMC4726433
lynn_custom,26796797,PMC4721915
lynn_custom,26788126,PMC4717572
lynn_custom,26772741,PMC4715272
lynn_custom,26775705,PMC4816187
lynn_custom,26699919,PMC5066700
lynn_custom,26762252,PMC4712549
lynn_custom,26818594,PMC4895779
lynn_custom,26817822,PMC4895267
lynn_custom,26734936,PMC4703377
lynn_custom,26733343,PMC4702094
lynn_custom,27730573,PMC5107610
lynn_custom,26707631,PMC4792744
lynn_custom,26661719,PMC4901376
lynn_custom,26656494,PMC4702931
lynn_custom,26696993,PMC4673313
lynn_custom,26673408,PMC4674013
lynn_custom,26690135,PMC4691095
lynn_custom,26628058,PMC4667491
lynn_custom,26615194,PMC4702921
lynn_custom,27602200,PMC4700298
lynn_custom,26590263,PMC4702889
lynn_custom,26581408,PMC4651161
lynn_custom,26578572,PMC4702863
lynn_custom,26490630,PMC4685837
lynn_custom,26958175,PMC4765596
lynn_custom,26546514,PMC4702830
lynn_custom,26521025,PMC4628784
lynn_custom,26516186,PMC4702816
lynn_custom,26507230,PMC4626853
lynn_custom,26507285,PMC4622021
lynn_custom,26494363,PMC6078163
lynn_custom,26486520,PMC4614344
lynn_custom,26473511,PMC4877036
lynn_custom,26475471,PMC4608514
lynn_custom,26464438,PMC4702778
lynn_custom,26450611,PMC4599653
lynn_custom,26436655,PMC4593560
lynn_custom,26834985,PMC4706053
lynn_custom,26605116,PMC4629306
lynn_custom,26407127,PMC4583433
lynn_custom,26413258,PMC4582726
lynn_custom,26395080,PMC4580356
lynn_custom,26394310,PMC4579085
lynn_custom,26379229,PMC4718734
lynn_custom,26385205,PMC4574036
lynn_custom,27054074,PMC4803771
lynn_custom,26362267,PMC4753773
lynn_custom,26320941,PMC4553261
lynn_custom,26302742,PMC4549093
lynn_custom,26293461,PMC4583353
lynn_custom,26269219,PMC5042036
lynn_custom,26180633,PMC4490798
lynn_custom,26272982,PMC4653395
lynn_custom,26262842,PMC4532367
lynn_custom,26261215,PMC4652780
lynn_custom,26178529,PMC4575269
lynn_custom,26251654,PMC4527102
lynn_custom,26243828,PMC8687282
lynn_custom,26229552,PMC4520011
lynn_custom,26228432,PMC4519680
lynn_custom,26216294,PMC4635026
lynn_custom,26192085,PMC4718403
lynn_custom,26184780,PMC6877250
lynn_custom,26158728,PMC4497619
lynn_custom,26097192,PMC4545681
lynn_custom,26097180,PMC4545674
lynn_custom,26119816,PMC4572507
lynn_custom,26190839,PMC4554888
lynn_custom,26157799,PMC4478898
lynn_custom,26099468,PMC4477208
lynn_custom,26157390,PMC4477069
lynn_custom,26092690,PMC4602068
lynn_custom,26091506,PMC4474432
lynn_custom,26073932,PMC4466794
lynn_custom,26078786,PMC4466364
lynn_custom,26066708,PMC4464350
lynn_custom,26072480,PMC4765862
lynn_custom,26051359,PMC4458913
lynn_custom,26047952,PMC4467632
lynn_custom,25892682,PMC4450313
lynn_custom,26043981,PMC4460929
lynn_custom,26043920,PMC4460923
lynn_custom,26044949,PMC4460611
lynn_custom,26020271,PMC4447360
lynn_custom,26046465,PMC4673281
lynn_custom,25971816,PMC4448285
lynn_custom,25969450,PMC4489318
lynn_custom,25991672,PMC4627306
lynn_custom,25925131,PMC4450488
lynn_custom,27330735,PMC4911901
lynn_custom,25904639,PMC4501169
lynn_custom,25904633,PMC4489246
lynn_custom,25926964,PMC4414390
lynn_custom,25877637,PMC4397996
lynn_custom,25861967,PMC4528628
lynn_custom,25858285,PMC4390608
lynn_custom,25841438,PMC4385274
lynn_custom,25844670,PMC4808289
lynn_custom,25819073,PMC4377087
lynn_custom,26306271,PMC4525275
lynn_custom,26306239,PMC4525265
lynn_custom,25805135,PMC4456036
lynn_custom,25972989,PMC4427582
lynn_custom,25789153,PMC4364458
lynn_custom,25879470,PMC4354738
lynn_custom,25972927,PMC4429822
lynn_custom,NA,PMC4512317
lynn_custom,26225232,PMC4360671
lynn_custom,25693563,PMC4530010
lynn_custom,25887539,PMC4343279
lynn_custom,25668218,PMC4323218
lynn_custom,25677910,PMC4406669
lynn_custom,25664462,PMC4321842
lynn_custom,25665127,PMC4321837
lynn_custom,25652121,PMC4321703
lynn_custom,25619558,PMC4305386
lynn_custom,25601871,PMC4283508
lynn_custom,26262161,PMC5875691
lynn_custom,25592600,PMC4345399
lynn_custom,25592589,PMC4299946
lynn_custom,25592598,PMC4299914
lynn_custom,25574136,PMC4274039
lynn_custom,25528190,PMC4367834
lynn_custom,25510499,PMC4383932
lynn_custom,25563458,PMC4282884
lynn_custom,25522020,PMC4290593
lynn_custom,25484918,PMC4256903
lynn_custom,25484921,PMC4256829
lynn_custom,25520555,PMC4256043
lynn_custom,25428363,PMC4383984
lynn_custom,25954361,PMC4419993
lynn_custom,25954437,PMC4419869
lynn_custom,25398906,PMC4383943
lynn_custom,25395096,PMC4273424
lynn_custom,25378314,PMC4333365
lynn_custom,25360770,PMC4216010
lynn_custom,25356683,PMC4214615
lynn_custom,25348012,PMC4232638
lynn_custom,25348409,PMC4383880
lynn_custom,25530704,PMC4270352
lynn_custom,25493099,PMC4260796
lynn_custom,25335167,PMC4350517
lynn_custom,25300367,PMC4360886
lynn_custom,25313161,PMC4384031
lynn_custom,25392685,PMC4216063
lynn_custom,25300482,PMC4384014
lynn_custom,25294834,PMC4245971
lynn_custom,25279814,PMC4359374
lynn_custom,25271953,PMC4276921
lynn_custom,25265995,PMC4191248
lynn_custom,25260792,PMC4242486
lynn_custom,25261458,PMC4299661
lynn_custom,25232094,PMC4191387
lynn_custom,25228247,PMC4174675
lynn_custom,25182274,PMC4167604
lynn_custom,25180570,PMC4199417
lynn_custom,25254202,PMC4165507
lynn_custom,25222080,PMC4281950
lynn_custom,25149474,PMC4262497
lynn_custom,25106869,PMC4383999
lynn_custom,25654473,PMC4307816
lynn_custom,25063300,PMC4191379
lynn_custom,25029978,PMC4124112
lynn_custom,25025130,PMC4099014
lynn_custom,25019165,PMC4096511
lynn_custom,25007247,PMC4090199
lynn_custom,25006225,PMC4086403
lynn_custom,24995867,PMC4085640
lynn_custom,24985530,PMC4134480
lynn_custom,24970281,PMC4091757
lynn_custom,24999329,PMC4064452
lynn_custom,24947998,PMC4309105
lynn_custom,24948611,PMC4086124
lynn_custom,24951797,PMC4064129
lynn_custom,25063753,PMC4100812
lynn_custom,24932637,PMC4059643
lynn_custom,24929653,PMC4088370
lynn_custom,24923820,PMC4207226
lynn_custom,24928448,PMC4589180
lynn_custom,24907365,PMC4499874
lynn_custom,25093074,PMC4108877
lynn_custom,25093072,PMC4108874
lynn_custom,NA,PMC4108850
lynn_custom,24895436,PMC4086092
lynn_custom,24910641,PMC4039073
lynn_custom,24982912,PMC4058523
lynn_custom,24861622,PMC4086117
lynn_custom,25045465,PMC4081507
lynn_custom,24944781,PMC4062306
lynn_custom,25078076,PMC4083405
lynn_custom,24692096,PMC4200603
lynn_custom,24776741,PMC4031262
lynn_custom,24877076,PMC4022201
lynn_custom,24753429,PMC4086141
lynn_custom,24736319,PMC3988072
lynn_custom,24725842,PMC3998061
lynn_custom,25954574,PMC4419766
lynn_custom,24809055,PMC3997997
lynn_custom,24702956,PMC3980410
lynn_custom,NA,PMC3980408
lynn_custom,24703701,PMC4050048
lynn_custom,24682735,PMC4030636
lynn_custom,24670764,PMC4529748
lynn_custom,24772427,PMC3977459
lynn_custom,24648498,PMC4032132
lynn_custom,24609361,PMC4006364
lynn_custom,24602198,PMC4006457
lynn_custom,24598577,PMC4062055
lynn_custom,24518066,PMC7723305
lynn_custom,24517546,PMC3924703
lynn_custom,24516403,PMC3916285
lynn_custom,24479447,PMC3938472
lynn_custom,24499934,PMC3907286
lynn_custom,24453957,PMC3894162
lynn_custom,24393765,PMC3951655
lynn_custom,24788261,PMC4636907
lynn_custom,24335474,PMC3916658
lynn_custom,24316577,PMC3965119
lynn_custom,24308566,PMC4234991
lynn_custom,24324730,PMC3852754
lynn_custom,24312529,PMC3849212
lynn_custom,24288140,PMC3842776
lynn_custom,24267899,PMC4177145
lynn_custom,24267822,PMC4177144
lynn_custom,24270788,PMC3965040
lynn_custom,24273243,PMC3904518
lynn_custom,24245670,PMC3840590
lynn_custom,24551417,PMC3900155
lynn_custom,24243840,PMC3965010
lynn_custom,24232732,PMC3828568
lynn_custom,24217912,PMC3965098
lynn_custom,24195840,PMC3832251
lynn_custom,24167589,PMC3805581
lynn_custom,24139526,PMC4016320
lynn_custom,24142927,PMC3852380
lynn_custom,24135261,PMC3842757
lynn_custom,24146757,PMC3795748
lynn_custom,24103636,PMC4126066
lynn_custom,24124010,PMC4041627
lynn_custom,24124474,PMC3790750
lynn_custom,24077912,PMC3898141
lynn_custom,24066126,PMC3774754
lynn_custom,24033988,PMC3851164
lynn_custom,24026423,PMC3880605
lynn_custom,24030781,PMC3770929
lynn_custom,24096697,PMC3824538
lynn_custom,24039605,PMC3764194
lynn_custom,24019896,PMC3760887
lynn_custom,23969135,PMC3810844
lynn_custom,23962656,PMC3807015
lynn_custom,23977067,PMC3744556
lynn_custom,23935057,PMC4438919
lynn_custom,23937709,PMC3851175
lynn_custom,23951102,PMC3737187
lynn_custom,23936388,PMC3731344
lynn_custom,23935466,PMC3723489
lynn_custom,23881287,PMC3783816
lynn_custom,23843252,PMC4109890
lynn_custom,23838847,PMC3707025
lynn_custom,23828786,PMC4068009
lynn_custom,23826353,PMC3694879
lynn_custom,23803348,PMC3702487
lynn_custom,23794737,PMC3689439
lynn_custom,23799078,PMC3682960
lynn_custom,23761449,PMC3692089
lynn_custom,23776558,PMC3679160
lynn_custom,23742147,PMC3702428
